Lap;ARROWS - DKT;ZAKSPEED;MODENA TEAM;ANDREA MODA;MARCH - POLENTA;HRT - BY CCKT;CATERHAM_DRT;JORDAN GRAN PRIX;KOJIMA - URC CREW;SIMTEK S921;LIGIER;CORTI FORSE;MASTERCARD LOLA;SPIRIT RACING;MARUSSIA
1;37.753;36.786;37.022;37.865;40.094;38.7;38.116;38.348;39.355;36.975;39.929;37.416;41.591;41.148;40.946
2;83.324;82.656;82.309;83.847;85.64;84.225;83.708;83.97;84.581;83.819;85.624;82.904;88.14;87.792;87.586
3;128.199;127.197;126.928;129.085;130.891;130.518;128.32;129.974;130.337;129.21;131.81;127.645;134.394;134.034;133.908
4;172.879;171.968;172.096;173.97;176.097;175.684;173;174.865;175.418;174.063;177.59;172.394;180.506;179.826;180.253
5;217.653;216.89;216.669;218.786;221.219;220.916;217.774;219.635;220.316;218.361;223.525;217.036;226.606;225.626;226.273
6;262.162;261.189;261.042;263.299;266.247;266.119;262.293;264.544;265.174;262.49;273.47;261.688;272.511;271.376;272.843
7;307.145;305.534;305.366;307.706;311.419;311.25;307.009;309.399;310.131;307.266;323.663;306.178;317.981;317.216;318.973
8;351.713;350.116;350.247;352.328;356.564;356.433;351.372;354.103;355.103;351.931;369.035;350.669;363.528;363.102;365.247
9;396.104;395.176;394.924;396.776;401.772;401.622;395.732;398.94;400.177;396.245;414.356;395.562;409.105;408.754;411.578
10;440.717;439.584;439.429;441.201;447.004;446.751;440.206;443.981;445.594;440.805;459.784;440.018;454.55;454.358;457.818
11;485.324;484.108;483.841;485.918;491.867;491.745;484.593;489.168;490.539;485.393;504.96;484.391;500.122;499.947;504.478
12;530.056;528.386;528.262;530.329;536.947;536.813;528.905;534.207;535.96;529.421;550.055;528.717;545.809;545.648;551.04
13;574.654;573.512;572.751;574.809;582.403;581.907;573.655;579.121;581.584;573.851;595.206;573.769;592.349;591.983;597.53
14;619.218;617.667;617.227;619.44;627.414;627.162;618.383;623.961;627.06;617.881;640.291;618.592;637.741;637.948;644.042
